01-31 03:33 WARNING  Partitioning data
01-31 03:48 WARNING  in comm round: 0 from 100
01-31 04:06 WARNING  in comm round: 1 from 100
01-31 04:26 WARNING  in comm round: 2 from 100
01-31 04:30 WARNING  in comm round: 3 from 100
01-31 04:33 WARNING  in comm round: 4 from 100
01-31 04:35 WARNING  in comm round: 5 from 100
01-31 04:40 WARNING  in comm round: 6 from 100
01-31 04:44 WARNING  in comm round: 7 from 100
01-31 04:50 WARNING  in comm round: 8 from 100
01-31 04:55 WARNING  in comm round: 9 from 100
01-31 04:58 WARNING  in comm round: 10 from 100
01-31 05:01 WARNING  in comm round: 11 from 100
01-31 05:05 WARNING  in comm round: 12 from 100
01-31 05:09 WARNING  in comm round: 13 from 100
01-31 05:12 WARNING  in comm round: 14 from 100
01-31 05:15 WARNING  in comm round: 15 from 100
01-31 05:18 WARNING  in comm round: 16 from 100
01-31 05:21 WARNING  in comm round: 17 from 100
01-31 05:24 WARNING  in comm round: 18 from 100
01-31 05:27 WARNING  in comm round: 19 from 100
01-31 05:34 WARNING  in comm round: 20 from 100
01-31 05:37 WARNING  in comm round: 21 from 100
01-31 05:40 WARNING  in comm round: 22 from 100
01-31 05:42 WARNING  in comm round: 23 from 100
01-31 05:48 WARNING  in comm round: 24 from 100
01-31 05:54 WARNING  in comm round: 25 from 100
01-31 05:59 WARNING  in comm round: 26 from 100
01-31 06:02 WARNING  in comm round: 27 from 100
01-31 06:06 WARNING  in comm round: 28 from 100
01-31 06:10 WARNING  in comm round: 29 from 100
01-31 06:14 WARNING  in comm round: 30 from 100
01-31 06:18 WARNING  in comm round: 31 from 100
01-31 06:21 WARNING  in comm round: 32 from 100
01-31 06:24 WARNING  in comm round: 33 from 100
01-31 06:27 WARNING  in comm round: 34 from 100
01-31 06:30 WARNING  in comm round: 35 from 100
01-31 06:34 WARNING  in comm round: 36 from 100
01-31 06:37 WARNING  in comm round: 37 from 100
01-31 06:40 WARNING  in comm round: 38 from 100
01-31 06:45 WARNING  in comm round: 39 from 100
01-31 06:48 WARNING  in comm round: 40 from 100
01-31 06:52 WARNING  in comm round: 41 from 100
01-31 06:55 WARNING  in comm round: 42 from 100
01-31 06:58 WARNING  in comm round: 43 from 100
01-31 07:03 WARNING  in comm round: 44 from 100
01-31 07:06 WARNING  in comm round: 45 from 100
01-31 07:11 WARNING  in comm round: 46 from 100
01-31 07:13 WARNING  in comm round: 47 from 100
01-31 07:16 WARNING  in comm round: 48 from 100
01-31 07:20 WARNING  in comm round: 49 from 100
01-31 07:23 WARNING  in comm round: 50 from 100
01-31 07:29 WARNING  in comm round: 51 from 100
01-31 07:33 WARNING  in comm round: 52 from 100
01-31 07:37 WARNING  in comm round: 53 from 100
01-31 07:40 WARNING  in comm round: 54 from 100
01-31 08:06 WARNING  in comm round: 55 from 100
01-31 08:44 WARNING  in comm round: 56 from 100
01-31 09:44 WARNING  in comm round: 57 from 100
01-31 10:40 WARNING  in comm round: 58 from 100
01-31 11:41 WARNING  in comm round: 59 from 100
01-31 12:31 WARNING  in comm round: 60 from 100
01-31 13:25 WARNING  in comm round: 61 from 100
