round, train_acc, test_acc, f1, time_stamp
0, 0, 0.3798, 0, 12489.87802028656
1, 0, 0.4941, 0, 27274.503274917603
2, 0, 0.5285, 0, 41883.284257888794
3, 0, 0.5497, 0, 56883.20286512375
4, 0, 0.5833, 0, 71785.4967610836
5, 0, 0.5981, 0, 87314.8848361969
6, 0, 0.6115, 0, 102466.67687892914
7, 0, 0.6236, 0, 117925.84365773201
8, 0, 0.6291, 0, 133257.93664360046
9, 0, 0.6122, 0, 148462.45734095573
10, 0, 0.6287, 0, 163689.21175169945
11, 0, 0.6384, 0, 179513.79754424095
12, 0, 0.6325, 0, 194717.83806443214
13, 0, 0.6494, 0, 210608.52030801773
14, 0, 0.6504, 0, 228737.9308617115
15, 0, 0.6545, 0, 243775.35881495476
16, 0, 0.6544, 0, 256358.44135928154
17, 0, 0.6561, 0, 268846.75577807426
18, 0, 0.6407, 0, 284985.7578690052
19, 0, 0.6535, 0, 300931.8967130184
20, 0, 0.65, 0, 316950.38099837303
21, 0, 0.6438, 0, 333456.40411806107
22, 0, 0.6414, 0, 350188.70181560516
23, 0, 0.6625, 0, 366439.95497846603
24, 0, 0.6637, 0, 382469.5673429966
25, 0, 0.6696, 0, 399218.4260377884
26, 0, 0.6589, 0, 414371.7794313431
27, 0, 0.6586, 0, 429388.72602391243
28, 0, 0.65, 0, 444976.2791779041
29, 0, 0.6584, 0, 461764.2459344864
30, 0, 0.6665, 0, 478355.1346781254
31, 0, 0.6673, 0, 495056.2661561966
32, 0, 0.666, 0, 512085.0471506119
33, 0, 0.6646, 0, 527605.8142464161
34, 0, 0.668, 0, 544892.8525388241
35, 0, 0.6727, 0, 560815.9170091152
36, 0, 0.6607, 0, 575970.1306295395
37, 0, 0.6715, 0, 591559.1630897522
38, 0, 0.6718, 0, 607726.653434515
39, 0, 0.6694, 0, 621686.1524119377
40, 0, 0.6663, 0, 634297.8414130211
41, 0, 0.6717, 0, 646321.2165594101
42, 0, 0.6751, 0, 658305.5091166496
43, 0, 0.6696, 0, 672370.9666621685
44, 0, 0.6694, 0, 689476.8563320637
45, 0, 0.6732, 0, 707266.7616958618
46, 0, 0.6699, 0, 724084.3861687183
47, 0, 0.6736, 0, 741318.0727331638
48, 0, 0.667, 0, 758867.4750607014
49, 0, 0.6686, 0, 772122.886932373
